################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/jacob/RUIS/tmp.lwX10Sz5B3 
# Host:       ct01  DaemonOpts: 
# Booted:     1615262611.59 [20210308-23:03:31]
# Distro:     debian bullseye/sid, Ubuntu 20.04.2 LTS  Platform: Unknown
# Date:       20210505-200408  Secs: 1620259448 TZ: -0400
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 32 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 1000.095 Cores: 16  Siblings: 32 Nodes: 1
# Kernel:     4.18.0-147.5.1.el8_1.x86_64  Memory: 131380412 kB  Swap: 4194300 kB
# NumDisks:   5 DiskNames: sda sdb dm-0 dm-1 dm-2
# NumNets:    8 NetNames: eno1:1000 docker0:?? lo:?? ens2f1:25000 idrac:?? vethc85bf57:10000 eno2:1000 ens2f0:10000
# SCSI:       CD:14:00:00:00 DA:0:00:00:00 DA:0:00:01:00
################################################################################
#Date,Time,[NFS]ReadsS,[NFS]WritesS,[NFS]MetaS,[NFS]CommitS,[NFS]Udp,[NFS]Tcp,[NFS]TcpConn,[NFS]BadAuth,[NFS]BadClient,[NFS]ReadsC,[NFS]WritesC,[NFS]MetaC,[NFS]CommitC,[NFS]Retrans,[NFS]AuthRef
20210505,20:14:03.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:04.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:04.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:04.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:04.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:04.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:04.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:04.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:04.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:04.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:04.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:05.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:05.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:05.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:05.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:05.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:05.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:05.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:05.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:05.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:05.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:06.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:06.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:06.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:06.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:06.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:06.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:06.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:06.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:06.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:06.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:07.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:07.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:07.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:07.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:07.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:07.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:07.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:07.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:07.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:07.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:08.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:08.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:08.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:08.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:08.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:08.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:08.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:08.701,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:14:08.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:08.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:09.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:09.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:09.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:09.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:09.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:09.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:09.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:09.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:09.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:09.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:10.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:10.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:10.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:10.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:10.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:10.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:10.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:10.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:10.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:10.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:11.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:11.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:11.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:11.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:11.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:11.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:11.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:11.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:11.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:11.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:12.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:12.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:12.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:12.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:12.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:12.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:12.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:12.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:12.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:12.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:13.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:13.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:13.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:13.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:13.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:13.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:13.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:13.701,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:14:13.801,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:14:13.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:14.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:14.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:14.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:14.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:14.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:14.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:14.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:14.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:14.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:15.001,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:14:15.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:15.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:15.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:15.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:15.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:15.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:15.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:15.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:15.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:16.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:16.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:16.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:16.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:16.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:16.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:16.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:16.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:16.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:16.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:17.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:17.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:17.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:17.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:17.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:17.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:17.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:17.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:17.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:17.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:18.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:18.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:18.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:18.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:18.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:18.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:18.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:18.701,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:14:18.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:18.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:19.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:19.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:19.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:19.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:19.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:19.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:19.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:19.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:19.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:19.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:20.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:20.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:20.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:20.301,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:14:20.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:20.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:20.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:20.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:20.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:20.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:21.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:21.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:21.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:21.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:21.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:21.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:21.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:21.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:21.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:21.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:22.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:22.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:22.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:22.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:22.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:22.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:22.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:22.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:22.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:22.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:23.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:23.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:23.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:23.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:23.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:23.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:23.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:23.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:23.801,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0
20210505,20:14:23.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:24.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:24.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:24.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:24.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:24.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:24.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:24.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:24.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:24.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:24.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:25.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:25.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:25.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:25.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:25.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:25.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:25.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:25.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:25.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:25.901,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:14:26.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:26.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:26.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:26.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:26.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:26.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:26.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:26.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:26.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:26.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:27.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:27.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:27.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:27.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:27.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:27.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:27.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:27.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:27.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:27.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:28.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:28.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:28.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:28.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:28.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:28.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:28.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:28.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:28.801,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0
20210505,20:14:28.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:29.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:29.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:29.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:29.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:29.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:29.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:29.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:29.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:29.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:29.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:30.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:30.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:30.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:30.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:30.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:30.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:30.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:30.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:30.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:30.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:31.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:31.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:31.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:31.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:31.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:31.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:31.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:31.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:31.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:31.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:32.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:32.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:32.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:32.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:32.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:32.501,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:14:32.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:32.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:32.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:32.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:33.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:33.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:33.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:33.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:33.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:33.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:33.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:33.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:33.801,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:14:33.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:34.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:34.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:34.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:34.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:34.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:34.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:34.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:34.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:34.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:34.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:35.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:35.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:35.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:14:35.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
